iter	Passed	Remaining
184	282	1246
185	283	1242
186	284	1237
187	285	1232
188	285	1227
189	286	1221
190	287	1216
191	287	1211
192	288	1206
193	289	1201
194	290	1197
195	290	1193
196	292	1190
197	292	1186
198	293	1181
199	294	1176
200	294	1171
201	295	1167
202	296	1162
203	296	1158
204	297	1153
205	298	1149
206	298	1145
207	299	1141
208	300	1137
209	301	1133
210	302	1130
211	303	1126
212	304	1123
213	304	1119
214	305	1115
215	306	1111
216	307	1111
217	308	1107
218	309	1103
219	310	1099
220	310	1096
221	311	1092
222	312	1089
223	313	1086
224	314	1082
225	315	1079
226	316	1077
227	317	1074
228	318	1071
229	318	1067
230	319	1064
231	320	1060
232	321	1057
233	322	1054
234	323	1053
235	324	1050
236	325	1047
237	326	1045
238	327	1041
239	327	1038
240	329	1036
241	329	1033
242	330	1030
243	331	1026
244	332	1023
245	332	1019
246	333	1016
247	334	1013
248	335	1010
249	335	1007
250	336	1004
251	337	1002
252	339	1001
253	339	998
254	340	995
255	341	991
256	342	989
257	342	985
258	343	982
259	344	979
260	344	976
261	345	973
262	346	970
263	347	967
264	347	964
265	348	961
266	349	959
267	350	956
268	350	953
269	351	950
270	353	949
271	353	947
272	354	944
273	355	941
274	355	938
275	356	935
276	357	932
277	357	929
278	358	926
279	359	924
280	360	921
281	360	918
282	361	915
283	362	912
284	362	909
285	363	906
286	363	903
287	364	901
288	365	898
289	365	895
290	366	893
291	367	891
292	368	888
293	369	886
294	369	883
295	370	880
296	370	877
297	371	874
298	372	872
299	372	869
300	373	866
301	373	864
302	374	861
303	375	858
304	375	856
305	376	853
306	376	850
307	377	848
308	378	845
309	378	843
310	379	840
311	379	837
312	380	835
313	381	834
314	383	832
315	383	830
316	384	827
317	384	825
318	385	822
319	386	820
320	386	817
321	387	815
322	387	812
323	388	810
324	389	807
325	389	805
326	390	803
327	390	800
328	391	798
329	392	796
330	392	793
331	393	791
332	393	789
333	394	786
334	395	784
335	395	782
336	396	779
337	397	778
338	398	776
339	398	773
340	399	771
341	399	769
342	400	766
343	400	764
344	401	762
345	402	760
346	402	757
347	403	755
348	403	753
349	404	751
350	404	748
351	405	746
352	406	744
353	406	742
354	407	740
355	408	738
356	408	736
357	409	734
358	410	732
359	410	729
360	411	727
361	412	726
362	412	724
363	413	722
364	414	720
365	414	718
366	415	716
367	416	714
368	416	712
369	417	710
370	417	708
371	418	706
372	419	704
373	419	702
374	420	700
375	420	698
376	421	696
377	422	694
378	422	692
379	423	690
380	424	688
381	424	687
382	425	685
383	425	683
384	426	681
385	427	679
386	428	678
387	428	676
388	429	674
389	430	672
390	430	670
391	431	668
392	431	667
393	432	665
394	433	663
395	433	661
396	434	659
397	434	657
398	435	656
399	436	654
400	436	652
401	437	650
402	438	648
403	438	647
404	439	645
405	439	643
406	440	641
407	441	639
408	441	638
409	442	637
410	443	635
411	444	633
412	444	631
413	445	630
414	445	628
415	446	626
416	446	624
417	447	623
418	448	621
419	448	619
420	449	617
421	450	616
422	450	614
423	451	613
424	452	611
425	452	609
426	453	608
427	453	606
428	454	604
429	455	603
430	455	601
431	456	599
432	457	598
433	457	597
434	458	595
435	459	594
436	459	592
437	460	590
438	461	589
439	461	587
440	462	585
441	462	584
442	463	582
443	464	581
444	464	579
445	465	578
446	465	576
447	466	574
448	467	573
449	467	571
450	468	570
451	468	568
452	469	566
453	470	565
454	470	563
455	471	562
456	471	560
457	472	559
458	473	558
459	474	556
460	474	555
461	475	553
462	476	552
463	476	550
464	477	549
465	477	547
466	478	546
467	479	544
468	479	543
469	480	541
470	480	540
471	481	538
472	482	537
473	482	535
474	483	534
475	483	532
476	484	531
477	485	529
478	485	528
479	486	526
480	487	525
481	488	524
482	488	523
483	489	521
484	489	520
485	490	518
486	491	517
487	491	515
488	492	514
489	493	513
490	493	511
491	494	510
492	494	509
493	495	507
494	496	506
495	496	504
496	497	503
497	497	501
498	498	500
499	499	499
500	499	497
501	500	496
502	500	494
503	501	493
504	502	492
505	503	491
506	504	490
507	504	488
508	505	487
509	505	485
510	506	484
511	506	483
512	507	481
513	508	480
514	508	479
515	509	477
516	509	476
517	510	475
518	511	473
519	511	472
520	512	471
521	512	469
522	513	468
523	514	467
524	514	465
525	515	464
526	515	463
527	516	461
528	517	460
529	518	459
530	518	458
531	519	457
532	520	455
533	520	454
534	521	453
535	521	451
536	522	450
537	523	449
538	523	447
539	524	446
540	524	445
541	525	444
542	526	442
543	526	441
544	527	440
545	527	438
546	528	437
547	529	436
548	529	435
549	530	434
550	531	432
551	531	431
552	532	430
553	533	429
554	534	428
555	534	426
556	535	425
557	536	424
558	536	423
559	537	422
560	537	420
561	538	419
562	539	418
563	539	417
564	540	415
565	540	414
566	541	413
567	542	412
568	542	411
569	543	409
570	543	408
571	544	407
572	545	406
573	545	405
574	546	403
575	547	402
576	547	401
577	548	400
578	549	399
579	550	398
580	550	397
581	551	395
582	551	394
583	552	393
584	553	392
585	553	391
586	554	390
587	554	388
588	555	387
589	556	386
590	556	385
591	557	384
592	558	383
593	558	381
594	559	380
595	559	379
596	560	378
597	561	377
598	561	376
599	562	374
600	563	373
601	563	372
602	564	371
603	565	370
604	565	369
605	566	368
606	567	367
607	567	365
608	568	364
609	568	363
610	569	362
611	569	361
612	570	360
613	571	359
614	571	357
615	572	356
616	573	355
617	573	354
618	574	353
619	574	352
620	575	351
621	576	350
622	576	348
623	577	347
624	578	346
625	579	345
626	579	344
627	580	343
628	580	342
629	581	341
630	582	340
631	582	339
632	583	338
633	584	337
634	584	336
635	585	334
636	585	333
637	586	332
638	587	331
639	587	330
640	588	329
641	588	328
642	589	327
643	590	326
644	591	325
645	591	324
646	592	323
647	593	322
648	594	321
649	594	320
650	595	319
651	596	318
652	596	317
653	597	315
654	597	314
655	598	313
656	598	312
657	599	311
658	600	310
659	600	309
660	601	308
661	601	307
662	602	306
663	603	305
664	603	304
665	604	303
666	605	302
667	605	301
668	606	299
669	606	298
670	607	297
671	608	296
672	609	295
673	609	294
674	610	293
675	610	292
676	611	291
677	612	290
678	612	289
679	613	288
680	613	287
681	614	286
682	615	285
683	616	284
684	616	283
685	617	282
686	617	281
687	618	280
688	619	279
689	619	278
690	620	277
691	621	276
692	621	275
693	622	274
694	623	273
695	623	272
696	624	271
697	625	270
698	625	269
699	626	268
700	626	267
701	627	266
702	628	265
703	628	264
704	629	263
705	629	262
706	630	261
707	631	260
708	631	259
709	632	258
710	632	257
711	633	256
712	634	255
713	635	254
714	635	253
715	636	252
716	637	251
717	637	250
718	638	249
719	639	248
720	640	247
721	640	246
722	641	245
723	641	244
724	642	243
725	643	242
726	643	241
727	644	240
728	644	239
729	645	238
730	646	237
731	646	236
732	647	235
733	647	234
734	648	233
735	649	232
736	649	231
737	650	230
738	650	229
739	651	228
740	652	227
741	652	226
742	653	226
743	654	225
744	655	224
745	655	223
746	656	222
747	657	221
748	657	220
749	658	219
750	658	218
751	659	217
752	660	216
753	660	215
754	661	214
755	662	213
756	662	212
757	663	211
758	664	210
759	665	210
760	665	209
761	666	208
762	667	207
763	667	206
764	668	205
765	669	204
766	669	203
767	670	202
768	671	201
769	671	200
770	672	199
771	672	198
772	673	197
773	674	196
774	674	195
775	675	195
776	676	194
777	676	193
778	677	192
779	678	191
780	678	190
781	679	189
782	679	188
783	680	187
784	681	186
785	681	185
786	682	184
787	683	183
788	684	182
789	685	182
790	685	181
791	686	180
792	687	179
793	688	178
794	689	177
795	689	176
796	690	175
797	690	174
798	691	173
799	692	173
800	692	172
801	693	171
802	693	170
803	694	169
804	695	168
805	695	167
806	696	166
807	696	165
808	697	164
809	698	163
810	698	162
811	699	162
812	700	161
813	701	160
814	701	159
815	702	158
816	702	157
817	703	156
818	703	155
819	704	154
820	705	153
821	705	152
822	706	151
823	706	151
824	707	150
825	708	149
826	709	148
827	709	147
828	710	146
829	710	145
830	711	144
831	712	143
832	712	142
833	713	141
834	714	141
835	715	140
836	715	139
837	716	138
838	717	137
839	717	136
840	718	135
841	719	134
842	719	134
843	720	133
844	720	132
845	721	131
846	722	130
847	722	129
848	723	128
849	724	127
850	724	126
851	725	126
852	725	125
853	726	124
854	727	123
855	727	122
856	728	121
857	729	120
858	730	119
859	730	118
860	731	118
861	732	117
862	732	116
863	733	115
864	733	114
865	734	113
866	735	112
867	735	111
868	736	110
869	736	110
870	737	109
871	738	108
872	738	107
873	739	106
874	739	105
875	740	104
876	741	103
877	741	103
878	742	102
879	743	101
880	743	100
881	744	99
882	745	98
883	746	97
884	747	97
885	747	96
886	748	95
887	748	94
888	749	93
889	750	92
890	750	91
891	751	90
892	752	90
893	752	89
894	753	88
895	753	87
896	754	86
897	754	85
898	755	84
899	756	84
900	756	83
901	757	82
902	758	81
903	758	80
904	759	79
905	760	78
906	761	78
907	761	77
908	762	76
909	763	75
910	763	74
911	764	73
912	765	72
913	765	72
914	766	71
915	766	70
916	767	69
917	768	68
918	768	67
919	769	66
920	770	66
921	770	65
922	771	64
923	771	63
924	772	62
925	773	61
926	773	60
927	775	60
928	776	59
929	777	58
930	779	57
931	780	56
932	782	56
933	783	55
934	784	54
935	784	53
936	785	52
937	786	52
938	787	51
939	788	50
940	791	49
941	792	48
942	793	47
943	793	47
944	795	46
945	795	45
946	796	44
947	797	43
948	798	42
949	799	42
950	799	41
951	800	40
952	802	39
953	802	38
954	803	37
955	806	37
956	807	36
957	807	35
958	808	34
959	809	33
960	810	32
961	811	32
962	812	31
963	812	30
964	813	29
965	814	28
966	815	27
967	816	26
968	817	26
969	818	25
970	819	24
971	820	23
972	821	22
973	822	21
974	822	21
975	823	20
976	824	19
977	825	18
978	826	17
979	826	16
980	827	16
981	828	15
982	829	14
983	830	13
984	831	12
985	832	11
986	833	10
987	833	10
988	834	9
989	835	8
990	836	7
991	837	6
992	838	5
993	838	5
994	839	4
995	840	3
996	841	2
997	841	1
998	842	0
999	843	0
